"name","Registered","dob","id","position"
"Diamond Smith","False","25/11/1945","Diamond21510","GSU Officers"
"Mary Smith","True","12/5/1991","Mary43771","GSU Officers"
"Sheryl Porter","False","2/4/1973","Sheryl33558","GSU Officers"
"John Reed","True","1/1/1962","John40342","President"
"David Davis","False","6/8/1993","David41368","Faculty Officer"
"Alexis Weaver","True","6/10/1981","Alexis31043","Faculty Officer"
"Larry Anderson","True","13/10/1991","Larry27085","Faculty Officer"
"Regina Weber","True","10/6/1972","Regina34664","Faculty Officer"
"Derrick Reid","True","17/3/1986","Derrick47816","Faculty Officer"
"Susan Walsh","True","17/9/1963","Susan44525","Faculty Officer"
"Vanessa Myers","False","25/2/1950","Vanessa23685","Faculty Officer"
"Krista Taylor","True","7/8/1971","Krista8972","Faculty Officer"
"Corey Salazar","False","16/1/1968","Corey44911","Faculty Officer"
"Brandon Herring","True","14/8/1993","Brandon6769","Faculty Officer"
"John Henson","False","19/6/1964","John25090","Faculty Officer"
"Beth Baldwin","True","1/10/1991","Beth17031","Faculty Officer"
"Rachel Taylor","False","3/8/1986","Rachel14251","Faculty Officer"
"Julia Martinez","False","23/6/1944","Julia10825","Faculty Officer"
"Thomas Wilson","False","24/3/1988","Thomas13673","Faculty Officer"
"Brittany Harmon","True","10/10/2000","Brittany3657","Faculty Officer"
