"name","Registered","dob","id","position","faculty"
"Maria Sparks","True","18/2/1940","Maria41018","GSU Officers","fa2"
"Julie Jarvis","False","12/9/1977","Julie13262","GSU Officers","fa3"
"Jared Miles","True","16/4/1982","Jared34898","GSU Officers","fa2"
"Hannah Mooney","True","13/8/1958","Hannah41922","GSU Officers","fa3"
"Michael Brown","False","12/1/1981","Michael35349","GSU Officers","fa1"
"Michael Martinez","True","27/7/1990","Michael13997","GSU Officers","fa3"
"Trevor Ferguson","False","6/5/1999","Trevor43935","GSU Officers","fa4"
"Keith Vaughan","False","17/7/1981","Keith23196","GSU Officers","fa3"
"Arthur Moore","False","18/6/1963","Arthur26402","GSU Officers","fa2"
"Patricia Burgess","False","5/4/1986","Patricia12221","GSU Officers","fa4"
"Tara Dickson","True","17/5/1953","Tara13872","GSU Officers","fa1"
"Stephen Griffin","True","9/1/1961","Stephen39365","GSU Officers","fa1"
"Wayne Knapp","True","20/9/1970","Wayne20622","President","fa3"
"Brittany Smith","False","8/3/1984","Brittany47594","President","fa4"
"Mary Copeland","True","11/1/1975","Mary27956","President","fa4"
"Sabrina Wells","True","19/7/1970","Sabrina49922","President","fa1"
"Felicia Edwards","False","4/8/1983","Felicia27045","Faculty Officer","fa3"
"Matthew Ross","True","13/8/1940","Matthew47887","Faculty Officer","fa2"
"Colleen Jordan","False","5/12/1979","Colleen27586","Faculty Officer","fa2"
"Heather Atkins","False","5/10/1983","Heather24781","Faculty Officer","fa2"
"Jacob Velasquez","True","17/12/2001","Jacob24654","Faculty Officer","fa1"
"Timothy Rubio","False","27/9/1978","Timothy10164","Faculty Officer","fa3"
"Ashley Sanchez","False","12/12/1998","Ashley47752","Faculty Officer","fa2"
"William Church","False","23/2/1975","William33325","Faculty Officer","fa4"
"Gary Gordon","False","23/10/1943","Gary44302","Faculty Officer","fa1"
"Tracy Myers","True","23/2/1962","Tracy43094","Faculty Officer","fa2"
"James Ellison","False","22/5/1945","James21317","Faculty Officer","fa4"
"Jessica Castillo","True","25/7/1971","Jessica3288","Faculty Officer","fa3"
"Renee Richardson","False","23/9/1969","Renee1188","Faculty Officer","fa4"
"Cindy Gamble","True","4/7/1965","Cindy7843","Faculty Officer","fa3"
"Dustin Washington","False","12/7/1961","Dustin16898","Faculty Officer","fa1"
"Haley Daniel","False","7/10/1979","Haley14088","Faculty Officer","fa4"
"Lisa Wells","True","9/9/1984","Lisa3128","Faculty Officer","fa3"
"Elizabeth Wilson","False","18/2/1969","Elizabeth26955","Faculty Officer","fa1"
"Alec Evans","False","7/10/1949","Alec4716","Faculty Officer","fa1"
"Joshua Allen","True","20/6/1956","Joshua32902","Faculty Officer","fa4"
"Steven Nelson","True","18/8/1993","Steven40361","Faculty Officer","fa1"
"Sarah Thomas","True","16/5/1966","Sarah35511","Faculty Officer","fa1"
"Michelle Mccarthy","True","4/1/1945","Michelle16115","Faculty Officer","fa4"
"Thomas Lee","True","12/8/1976","Thomas36244","Faculty Officer","fa1"
"Laura Wade","False","14/10/1978","Laura20502","Faculty Officer","fa2"
"Daniel Leon","False","16/2/1989","Daniel9981","Faculty Officer","fa2"
"Kimberly Jordan","False","17/4/1963","Kimberly4964","Faculty Officer","fa4"
"Joe Mendoza","False","9/1/1988","Joe6674","Faculty Officer","fa1"
"Mark Oneill","True","4/10/1965","Mark42075","Faculty Officer","fa1"
"David Anderson","True","26/6/1999","David30977","Faculty Officer","fa4"
"Ray Rodriguez","False","1/9/1986","Ray32637","Faculty Officer","fa1"
"Emily Hughes","False","19/11/1954","Emily3835","Faculty Officer","fa4"
"Andrea Gardner","True","13/11/1975","Andrea41954","Faculty Officer","fa2"
"Robert Scott","True","15/6/1987","Robert33024","Faculty Officer","fa2"
"Melissa Alexander","False","10/9/1983","Melissa32885","Faculty Officer","fa3"
"Holly Woods","False","6/6/1950","Holly7775","Faculty Officer","fa1"
"Sharon Blankenship","False","1/1/1958","Sharon39846","Faculty Officer","fa3"
"Stacy Price","False","21/1/1979","Stacy43319","Faculty Officer","fa3"
"Katherine Anderson","True","27/1/1973","Katherine40","Faculty Officer","fa3"
"Anthony Ruiz","True","28/6/1964","Anthony10736","Faculty Officer","fa2"
"Anthony Lane","True","24/10/1960","Anthony28118","Faculty Officer","fa2"
"Karen Barnes","False","21/9/1946","Karen46622","Faculty Officer","fa1"
"Ashley Johnson","False","26/4/1953","Ashley45700","Faculty Officer","fa3"
"James Cox","True","16/3/1942","James3094","Faculty Officer","fa4"
"Kimberly Ponce","True","10/7/1994","Kimberly210","Faculty Officer","fa2"
"Jennifer Green","False","2/2/1968","Jennifer42896","Faculty Officer","fa3"
"Thomas Davidson","True","6/10/1984","Thomas2965","Faculty Officer","fa4"
"Brian Poole","False","3/2/1974","Brian14781","Faculty Officer","fa4"
"Raymond Reynolds","True","14/2/1958","Raymond1548","Faculty Officer","fa4"
"Brianna Weeks","True","10/1/1981","Brianna47807","Faculty Officer","fa3"
"Brianna Johnson","False","12/2/1966","Brianna19132","Faculty Officer","fa2"
"Peter Torres","True","1/12/1986","Peter728","Faculty Officer","fa2"
"Holly Kirk","True","26/1/1996","Holly12663","Faculty Officer","fa4"
"Brent West","True","26/12/1961","Brent16002","Faculty Officer","fa2"
"Rhonda Weber","False","26/8/1978","Rhonda5218","Faculty Officer","fa3"
"Karen Molina","True","30/5/1973","Karen32134","Faculty Officer","fa4"
"Guy Scott","True","15/9/1942","Guy22288","Faculty Officer","fa4"
"Jillian Sparks","False","7/6/1980","Jillian16503","Faculty Officer","fa3"
"Stacy Moss","False","19/1/1992","Stacy2926","Faculty Officer","fa4"
"Crystal Moreno","False","21/6/1960","Crystal20544","Faculty Officer","fa2"
"Mike Evans","False","4/6/1998","Mike6658","Faculty Officer","fa1"
"Allison Price","True","28/9/1953","Allison22126","Faculty Officer","fa2"
"Anthony Cummings","False","12/2/1961","Anthony20466","Faculty Officer","fa4"
"Lisa Martinez","False","11/5/1990","Lisa13934","Faculty Officer","fa1"
