"name","Registered","dob","id","faculty"
"Kelly Simpson","False","12/2/1982","Kelly20568","fa3"
"Bobby Miller","False","17/6/1951","Bobby856","fa4"
"Cynthia Graves","False","10/1/1985","Cynthia34531","fa2"
"Billy Walters","False","19/10/1999","Billy36983","fa3"
"Kristine Hernandez","False","15/11/1990","Kristine36507","fa2"
"Jose Mcdonald","True","23/10/1994","Jose34497","fa4"
"Brenda Williams","True","10/9/1954","Brenda21480","fa2"
"Bobby Martinez","False","4/12/1972","Bobby2734","fa1"
"Gina Valenzuela","False","7/10/1962","Gina45656","fa1"
"Robert Cox","False","2/1/1997","Robert23439","fa2"
"Brenda Shaw","False","14/7/1988","Brenda5101","fa4"
"Danny Martinez","True","24/4/1946","Danny5675","fa2"
"Christina Waller","False","14/7/1946","Christina45373","fa3"
"Cristian Herrera","False","20/5/1999","Cristian21481","fa4"
"Leslie Brown","False","12/9/2000","Leslie11511","fa3"
"Brandon Huber","True","27/8/1967","Brandon49631","fa4"
"Kimberly Jordan","False","17/4/1963","Kimberly4964","fa4"
"Trevor Ferguson","False","6/5/1999","Trevor43935","fa4"
"Laura Patrick","True","22/8/1976","Laura15180","fa1"
"Frank Lucas","False","1/9/1965","Frank31498","fa3"
"Megan Jones","False","21/7/1991","Megan13146","fa2"
"Douglas Houston","True","6/3/1980","Douglas20889","fa3"
"Kimberly Wilson","True","17/5/1997","Kimberly17339","fa1"
"Thomas Chan","False","4/3/1940","Thomas10613","fa2"
"Mariah Curry","False","8/11/1946","Mariah23555","fa2"
"Ryan French","True","29/1/1983","Ryan7148","fa1"
"Laura Anthony","False","13/1/1963","Laura41507","fa3"
"Brian Shaw","False","28/8/1961","Brian36699","fa2"
"Teresa Levy","False","28/9/1980","Teresa12645","fa4"
"Joseph Morris","True","23/10/1986","Joseph6498","fa4"
"Virginia Hansen","True","9/8/1955","Virginia43040","fa1"
"Jerry Arellano","True","29/1/1953","Jerry41133","fa2"
"Samantha Sawyer","True","22/9/1971","Samantha3212","fa2"
"Daniel Wilson","False","1/10/1960","Daniel34813","fa1"
"Rebecca Randolph","True","15/5/1977","Rebecca46006","fa3"
"William Riley","False","21/2/1985","William34175","fa3"
"Morgan Gallagher","False","25/2/1956","Morgan163","fa2"
"Elijah Smith","False","20/6/1942","Elijah48545","fa4"
"Natalie Clay","False","7/11/1973","Natalie31376","fa1"
"Thomas Roman","True","3/7/1989","Thomas514","fa3"
"Kaylee Nelson","True","17/10/1965","Kaylee20089","fa2"
"Mark Sawyer","True","29/9/1966","Mark22868","fa4"
"Amber Hall","False","12/3/1985","Amber48903","fa1"
"Timothy Henry","False","25/12/1946","Timothy16826","fa3"
"Kathleen Dixon","False","3/6/1942","Kathleen8848","fa2"
"Robert Henson","False","15/2/1980","Robert3732","fa3"
"Patricia Burgess","False","5/4/1986","Patricia12221","fa4"
"Jonathan Medina","False","20/9/1960","Jonathan8043","fa2"
"Jaime Andrews","True","23/11/1974","Jaime45325","fa4"
"Tyler Jackson","False","1/4/1975","Tyler5820","fa3"
"Katelyn Stanley","True","27/8/1986","Katelyn28263","fa4"
"Jon Marquez","False","8/4/1958","Jon14309","fa1"
"Kayla Johnson","True","13/1/2001","Kayla36182","fa3"
"Roy Hoffman","False","14/11/1990","Roy15189","fa3"
"Stacey Hernandez","False","17/11/1990","Stacey21918","fa4"
"Taylor Cooper","False","18/1/1977","Taylor32732","fa1"
"Melanie Andrews","True","19/3/1985","Melanie9303","fa2"
"Shawn Lloyd","False","18/5/1984","Shawn28265","fa4"
"Jessica House","False","14/1/1948","Jessica14887","fa1"
"David Davis","False","16/8/1991","David22961","fa4"
"Melissa Leblanc","True","25/9/2000","Melissa29248","fa4"
"Richard Smith","True","26/1/1985","Richard43440","fa1"
"Dawn Drake","True","5/10/1975","Dawn22709","fa3"
"Tyler Sloan","False","26/7/1942","Tyler30423","fa3"
"Nancy Pena","True","8/10/1953","Nancy47349","fa4"
"Kenneth Fitzgerald","True","24/2/1980","Kenneth32046","fa1"
"Christine Beck","False","23/6/1971","Christine47538","fa2"
"Austin Reynolds","True","12/10/1944","Austin24402","fa4"
"Elizabeth Wilson","True","21/4/1942","Elizabeth22742","fa3"
"Daniel Davis","True","22/11/1978","Daniel43589","fa4"
"Stacy Moss","False","19/1/1992","Stacy2926","fa4"
"Leonard Harris","False","29/4/1966","Leonard969","fa2"
"Jennifer Marks","False","13/8/1988","Jennifer32900","fa1"
"Joel Harding","False","23/8/1970","Joel21729","fa3"
"Maria Sparks","True","18/2/1940","Maria41018","fa2"
"David Wilkinson","True","28/10/1956","David27743","fa1"
"Allison Cook","False","20/1/1952","Allison32746","fa3"
"Joseph Santos","False","15/7/1991","Joseph22571","fa3"
"Elizabeth Mathews","True","20/6/1965","Elizabeth28655","fa4"
"Mark Higgins","False","24/12/1968","Mark1069","fa1"
"Faith Gallegos","False","20/8/1969","Faith13939","fa3"
"Shane Howard","True","29/7/1987","Shane47159","fa1"
"Sharon Evans","True","17/10/1959","Sharon6008","fa2"
"Dustin Long","False","15/6/1994","Dustin33922","fa1"
"Laura Leach","False","22/9/1946","Laura15283","fa4"
"Robert Stephens","True","14/4/1944","Robert22465","fa2"
"Carla Brown","True","22/1/1962","Carla16311","fa1"
